#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#freetv.fun does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://freetv.fun/app
#Generated on: 2026-07-10 23:00:02 UTC


#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#freetv.fun並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://freetv.fun/app
#生成時間: 2026-07-10 23:00:02 UTC


Afghanistan,#genre#
SONY[geo-blocked],https://t.freetv.fun/live/cine-sony.m3u8
Sada Channel[geo-blocked],https://t.freetv.fun/live/musawachannel.m3u8
Sony Liv India[geo-blocked],https://t.freetv.fun/live/liv.m3u8
Sony Max India[geo-blocked],https://t.freetv.fun/live/india.m3u8
Sony Sports1[geo-blocked],https://t.freetv.fun/live/sony-sports-ten-1.ts
TOONAMI[geo-blocked],https://t.freetv.fun/live/toonami.m3u8
TOONAMI[geo-blocked],https://t.freetv.fun/live/toonami-1.m3u8
ZEE TV[geo-blocked],https://t.freetv.fun/live/zee-tv-1.m3u8
Zee Bangla[geo-blocked],https://t.freetv.fun/live/dd-bangla.m3u8
Zee Bangla[geo-blocked],https://t.freetv.fun/live/zee-bangla-sonar.m3u8
Zee Cinema HD India[geo-blocked],https://t.freetv.fun/live/zee-cinema-uk.m3u8
Indonesia,#genre#
CNN Indonesia[geo-blocked],https://t.freetv.fun/live/cnn-indonesia.m3u8
CNN Indonesia[geo-blocked],https://t.freetv.fun/live/cnbc-indonesia-2.m3u8
CNN Indonesia[geo-blocked],https://t.freetv.fun/live/cnbc-indonesia-3.m3u8
CNN Indonesia[geo-blocked],https://t.freetv.fun/live/cnn-indonesia-3.m3u8
Disney Channel(IN)[geo-blocked],https://t.freetv.fun/live/disney-channel.m3u8
Disney Channel(IN)[geo-blocked],https://t.freetv.fun/live/disney-channel-1.m3u8
Disney Channel(IN)[geo-blocked],https://t.freetv.fun/live/disney-channel-2.m3u8
Disney Channel(IN)[geo-blocked],https://t.freetv.fun/live/disney-channel-3.m3u8
Disney Channel(IN)[geo-blocked],https://t.freetv.fun/live/disney-channel-latin-america.m3u8
Disney Channel(IN)[geo-blocked],https://t.freetv.fun/live/disney-channel-4.m3u8
Disney Channel(IN)[geo-blocked],https://t.freetv.fun/live/disney-channel-5.m3u8
Disney Channel(IN)[geo-blocked],https://t.freetv.fun/live/disney-channel-6.m3u8
Disney Channel(IN)[geo-blocked],https://t.freetv.fun/live/disney-channel-7.m3u8
Disney Channel(IN)[geo-blocked],https://t.freetv.fun/live/disney-channel-8.m3u8
Disney Channel(IN)[geo-blocked],https://t.freetv.fun/live/disney-channel-emea.m3u8
Disney Channel(IN)[geo-blocked],https://t.freetv.fun/live/disney-channel-10.m3u8
Disney Channel(IN)[geo-blocked],https://t.freetv.fun/live/disney-chanell-1.m3u8
Galaxy[geo-blocked],https://t.freetv.fun/live/galaxy.m3u8
METRO TV[geo-blocked],https://t.freetv.fun/live/metro-tv.m3u8
METRO TV[geo-blocked],https://t.freetv.fun/live/metro-tv-1.m3u8
TVRI Indonesia[geo-blocked],https://t.freetv.fun/live/tvri.m3u8
tvOne (Indonesia)[geo-blocked],https://t.freetv.fun/live/tvnet.m3u8
Iran,#genre#
IMAM HUSSEIN 2 TV[geo-blocked],https://t.freetv.fun/live/imam-hussein-tv-2.m3u8
IMAM HUSSEIN 2 TV[geo-blocked],https://t.freetv.fun/live/imam-hussein-tv-4.m3u8
IMAM HUSSEIN 2 TV[geo-blocked],https://t.freetv.fun/live/imam-hussein-tv-3-1.m3u8
IMAM HUSSEIN 2 TV[geo-blocked],https://t.freetv.fun/live/imam-hussein-tv-2-1.m3u8
IMAM HUSSEIN 2 TV[geo-blocked],https://t.freetv.fun/live/imam-hussein-tv-4-1.m3u8
IMAM HUSSEIN 2 TV[geo-blocked],https://t.freetv.fun/live/yi-lang-imam-hussein-tv.m3u8
PRESS[geo-blocked],https://t.freetv.fun/live/press-tv.m3u8
PRESS[geo-blocked],https://t.freetv.fun/live/iran-press-720p.m3u8
PRESS[geo-blocked],https://t.freetv.fun/live/iran-press.m3u8
Velayat TV[geo-blocked],https://t.freetv.fun/live/velayat-tv-1.m3u8
Velayat TV[geo-blocked],https://t.freetv.fun/live/vilayet-tv.m3u8
Iraq,#genre#
ALSHARQIYA NEWS[geo-blocked],https://t.freetv.fun/live/yi-la-ke-sharqiya-news.m3u8
Al Iraqiya[geo-blocked],https://t.freetv.fun/live/al-iraqiya-news.m3u8
Al Iraqiya[geo-blocked],https://t.freetv.fun/live/al-iraqiya-al-3ama.m3u8
Cinema 1[geo-blocked],https://t.freetv.fun/live/classic-cinema.m3u8
Cinema 1[geo-blocked],https://t.freetv.fun/live/alpha-cinema.m3u8
Cinema 1[geo-blocked],https://t.freetv.fun/live/70s-cinema.m3u8
Cinema 1[geo-blocked],https://t.freetv.fun/live/black-cinema.m3u8
Cinema 1[geo-blocked],https://t.freetv.fun/live/classic-cinema-240p-not-24-7.m3u8
Cinema 1[geo-blocked],https://t.freetv.fun/live/btv-cinema.m3u8
Cinema 1[geo-blocked],https://t.freetv.fun/live/classic-cinema-1.m3u8
Cinema 1[geo-blocked],https://t.freetv.fun/live/silk-way-cinema-kz.m3u8
Cinema 1[geo-blocked],https://t.freetv.fun/live/joj-cinema.php
Damaa TV[geo-blocked],https://t.freetv.fun/live/daai-tv.m3u8
Karbala TV[geo-blocked],https://t.freetv.fun/live/karbala-tv-channel.ts
Karbala TV[geo-blocked],https://t.freetv.fun/live/karbala-documentary.m3u8
NRT 3[geo-blocked],https://t.freetv.fun/live/bnt-3.m3u8
ala tv[geo-blocked],https://t.freetv.fun/live/hala-tv-1.m3u8
esta tv [geo-blocked],https://t.freetv.fun/live/extra-tv.m3u8
esta tv [geo-blocked],https://t.freetv.fun/live/extra-tv-1.m3u8
life[geo-blocked],https://t.freetv.fun/live/prva-life.m3u8
life[geo-blocked],https://t.freetv.fun/live/golf-life.m3u8
Ireland,#genre#
RTÉ One (Ireland)[geo-blocked],https://t.freetv.fun/live/rte-one-ie.m3u8
RTÉjr[geo-blocked],https://t.freetv.fun/live/rtejr-ie.m3u8
Israel,#genre#
Channel 13 israel[geo-blocked],https://t.freetv.fun/live/reshet-13-1.m3u8
Diema Sport 1-2[geo-blocked],https://t.freetv.fun/live/diema-1.m3u8
I24NEWS[geo-blocked],https://t.freetv.fun/live/i24news-french.m3u8
I24NEWS[geo-blocked],https://t.freetv.fun/live/i24news-arabic.m3u8
Sport 1 HD[geo-blocked],https://t.freetv.fun/live/sport-1-baltic.m3u8
Sport 1 HD[geo-blocked],https://t.freetv.fun/live/nw-sport-1.m3u8
ZOOM[geo-blocked],https://t.freetv.fun/live/tv-zoom.m3u8
ZOOM[geo-blocked],https://t.freetv.fun/live/tv-zoom-1.m3u8
i24 News[geo-blocked],https://t.freetv.fun/live/i24-news-hebrew.m3u8
Italy,#genre#
ALICE TV[geo-blocked],https://t.freetv.fun/live/face-tv.m3u8
Brescia[geo-blocked],https://t.freetv.fun/live/super-tv-brescia.m3u8
Canale 5 Italia[geo-blocked],https://t.freetv.fun/live/canale-5-au3.m3u8
Canale 5 Italia[geo-blocked],https://t.freetv.fun/live/canale-5-au2.m3u8
Canale 5 Italia[geo-blocked],https://t.freetv.fun/live/canale-5-au1.m3u8
Canale 5 Italia[geo-blocked],https://t.freetv.fun/live/canale-5-au.m3u8
Canale 5 Italia[geo-blocked],https://t.freetv.fun/live/canale-5.m3u8
Canale 7 Italia[geo-blocked],https://t.freetv.fun/live/canale-7.m3u8
Canale 7 Italia[geo-blocked],https://t.freetv.fun/live/canale-7-1.m3u8
Canale Dieci Italy[geo-blocked],https://t.freetv.fun/live/50-canale.m3u8
Cielo Italia[geo-blocked],https://t.freetv.fun/live/cielo.m3u8
DEEJAY[geo-blocked],https://t.freetv.fun/live/deejay-tv.m3u8
DEEJAY[geo-blocked],https://t.freetv.fun/live/deejay-tv-1.m3u8
Espreso TV News[geo-blocked],https://t.freetv.fun/live/espreso-tv-1.m3u8
Fox Life HD (IT)[geo-blocked],https://t.freetv.fun/live/fox-life.php
IRIS Channel Italia[geo-blocked],https://t.freetv.fun/live/iris.m3u8
Italia 1 HD[geo-blocked],https://t.freetv.fun/live/italia-1.m3u8
Juventus tv[geo-blocked],https://t.freetv.fun/live/juntos-tv.m3u8
LA 5 Italia[geo-blocked],https://t.freetv.fun/live/la-5.m3u8
LA7 Italy[geo-blocked],https://t.freetv.fun/live/la7.m3u8
LA7 Italy[geo-blocked],https://t.freetv.fun/live/la7-1.m3u8
MTV Pulse Italy[geo-blocked],https://t.freetv.fun/live/pulse.m3u8
Mediaset Extra[geo-blocked],https://t.freetv.fun/live/mediaset-extra.m3u8
Mediaset Italia 2[geo-blocked],https://t.freetv.fun/live/mediaset-italia-due.m3u8
Mediaset Italia 2[geo-blocked],https://t.freetv.fun/live/mediaset-italia.m3u8
Mediaset Italia 2[geo-blocked],https://t.freetv.fun/live/mediaset-italia-usa.m3u8
Mediaset Italia 2[geo-blocked],https://t.freetv.fun/live/mediaset-italia-australia.m3u8
Onda TV Italia[geo-blocked],https://t.freetv.fun/live/onda-tv.m3u8
Quartarete[geo-blocked],https://t.freetv.fun/live/rtc-quarta-rete.m3u8
RADIO 105 TV[geo-blocked],https://t.freetv.fun/live/radio-51-tv.m3u8
RADIO 105 TV[geo-blocked],https://t.freetv.fun/live/radio-51-tv-1.m3u8
RADIO MONTE CARLO TV[geo-blocked],https://t.freetv.fun/live/radio-monte-carlo.m3u8
Radio Italia TV[geo-blocked],https://t.freetv.fun/live/radio-italia-trend.m3u8
Radio Italia TV[geo-blocked],https://t.freetv.fun/live/radio-karolina-tv.m3u8
Radio Italia TV[geo-blocked],https://t.freetv.fun/live/radio-italia-trend-1.m3u8
Radio Italia TV[geo-blocked],https://t.freetv.fun/live/radio-guaira-tv.m3u8
Radio Italia TV[geo-blocked],https://t.freetv.fun/live/radio-fantasia-tv.m3u8
Radio Italia TV[geo-blocked],https://t.freetv.fun/live/radio-camila-tv.m3u8
Radio Italia TV[geo-blocked],https://t.freetv.fun/live/radio-maria-tv.m3u8
RadioNorba[geo-blocked],https://t.freetv.fun/live/radio-norba-tv.m3u8
RadioNorba[geo-blocked],https://t.freetv.fun/live/radio-norba-tv-1.m3u8
Rai 1[geo-blocked],https://t.freetv.fun/live/rai-1.m3u8
Rai 1[geo-blocked],https://t.freetv.fun/live/rai-1-1.m3u8
Rai 1[geo-blocked],https://t.freetv.fun/live/rai-1-2.m3u8
Rai 2[geo-blocked],https://t.freetv.fun/live/rai-2.m3u8
Rai 2[geo-blocked],https://t.freetv.fun/live/rai-2-1.m3u8
Rai 3[geo-blocked],https://t.freetv.fun/live/rai-3.m3u8
Rai 3[geo-blocked],https://t.freetv.fun/live/rai-3-1.m3u8
Rai 4[geo-blocked],https://t.freetv.fun/live/rai-4.m3u8
Rai Italia[geo-blocked],https://t.freetv.fun/live/rai-italia-americas.m3u8
Rai Italia[geo-blocked],https://t.freetv.fun/live/rai-italia-australia.m3u8
Rai Italia[geo-blocked],https://t.freetv.fun/live/rai-italia.m3u8
Rai Movie[geo-blocked],https://t.freetv.fun/live/rai-movie.m3u8
Rai News 24[geo-blocked],https://t.freetv.fun/live/rai-news-24.m3u8
Rai Sport 1[geo-blocked],https://t.freetv.fun/live/rai-sport-1.m3u8
Rai Storia[geo-blocked],https://t.freetv.fun/live/rai-storia.m3u8
Rai Storia[geo-blocked],https://t.freetv.fun/live/rai-storia-1.m3u8
Rai World Premium[geo-blocked],https://t.freetv.fun/live/rai-world-premium.m3u8
Rai World Premium[geo-blocked],https://t.freetv.fun/live/rai-premium.m3u8
Rete 4 Italia[geo-blocked],https://t.freetv.fun/live/rete-4.m3u8
SKY SPORT CALCIO[geo-blocked],https://t.freetv.fun/live/sky-sport-calcio-uhd.m3u8
SKY SPORT CALCIO[geo-blocked],https://t.freetv.fun/live/sky-sport-calcio-hd.m3u8
Sky Sport 24 HD Italia[geo-blocked],https://t.freetv.fun/live/sky-sport-24-it.m3u8
Sky Sport F1 HD  (IT)[geo-blocked],https://t.freetv.fun/live/sky-sport-bar-due-uhd.m3u8
Sky Sport F1 HD  (IT)[geo-blocked],https://t.freetv.fun/live/sky-sport-mmotogp-hd.m3u8
Sky Sport F1 HD  (IT)[geo-blocked],https://t.freetv.fun/live/sky-sport-bar-due-hd.m3u8
Sky Sport F1 HD  (IT)[geo-blocked],https://t.freetv.fun/live/sky-sport-motogp-it.m3u8
Sky Sport F1 HD  (IT)[geo-blocked],https://t.freetv.fun/live/sky-sport-f1-it.m3u8
Sky Uno[geo-blocked],https://t.freetv.fun/live/sky-sport-uno-it.m3u8
TELERAMA[geo-blocked],https://t.freetv.fun/live/telerama.m3u8
TELERAMA[geo-blocked],https://t.freetv.fun/live/telerama-1.m3u8
TELERAMA[geo-blocked],https://t.freetv.fun/live/telemas-1.m3u8
TelePavia[geo-blocked],https://t.freetv.fun/live/tele-pavia.m3u8
Top Crime[geo-blocked],https://t.freetv.fun/live/topcrime.m3u8
Tv Luna Sport[geo-blocked],https://t.freetv.fun/live/sport-tv.m3u8
Japan,#genre#
FOX (Japan)[geo-blocked],https://t.freetv.fun/live/fox-1.m3u8
FOX (Japan)[geo-blocked],https://t.freetv.fun/live/fox-2.m3u8
FOX (Japan)[geo-blocked],https://t.freetv.fun/live/fox-01.m3u8
FOX (Japan)[geo-blocked],https://t.freetv.fun/live/fox-02.m3u8
FOX (Japan)[geo-blocked],https://t.freetv.fun/live/061-fox.m3u8
GSTV Japan[geo-blocked],https://t.freetv.fun/live/gstv.m3u8
GSTV Japan[geo-blocked],https://t.freetv.fun/live/gstv-1.m3u8
J SPORTS 2[geo-blocked],https://t.freetv.fun/live/ying-guo-premier-sports-2.m3u8
Lala TV[geo-blocked],https://t.freetv.fun/live/alawla-tv.m3u8
NBS 長野放送[geo-blocked],rtmp://tv.qntv.net/channellive/ch1
NHK World FHD[geo-blocked],https://t.freetv.fun/live/nhk-world.m3u8
NHK World Japan[geo-blocked],https://t.freetv.fun/live/nhk-world-japan.m3u8
NHK World Japan[geo-blocked],https://t.freetv.fun/live/nhk-world-japan-1.m3u8
STAR CHANNEL 1[geo-blocked],https://t.freetv.fun/live/star-channel.m3u8
STAR CHANNEL 2[geo-blocked],https://t.freetv.fun/live/star-channel-1.m3u8
STAR CHANNEL 2[geo-blocked],https://t.freetv.fun/live/star-channel-2.m3u8
Sony Music[geo-blocked],https://t.freetv.fun/live/fon-music.m3u8
dTV(Japan)[geo-blocked],https://t.freetv.fun/live/dtv.m3u8
Jordan,#genre#
Noon TV[geo-blocked],https://t.freetv.fun/live/noor-tv-1.m3u8
Noon TV[geo-blocked],https://t.freetv.fun/live/noor-tv-720p.m3u8
Noon TV[geo-blocked],https://t.freetv.fun/live/ozono-tv.m3u8
Sana TV[geo-blocked],https://t.freetv.fun/live/anand-tv.m3u8
Sana TV[geo-blocked],https://t.freetv.fun/live/lana-tv.m3u8
Sana TV[geo-blocked],https://t.freetv.fun/live/sivan-tv.m3u8
Sana TV[geo-blocked],https://t.freetv.fun/live/anand-tv-1.m3u8
Sana TV[geo-blocked],https://t.freetv.fun/live/astana-tv.m3u8
Kazakhstan,#genre#
Balapan[geo-blocked],https://t.freetv.fun/live/balapan.m3u8
Korea,#genre#
Arirang TV[geo-blocked],https://t.freetv.fun/live/arirang-radio.m3u8
Arirang TV[geo-blocked],https://t.freetv.fun/live/arirang.m3u8
Arirang TV[geo-blocked],https://t.freetv.fun/live/arirang-tv.m3u8
Arirang TV[geo-blocked],https://t.freetv.fun/live/arirang-1.m3u8
Arirang TV[geo-blocked],https://t.freetv.fun/live/arirang-radio-1.m3u8
Arirang TV[geo-blocked],https://t.freetv.fun/live/arirang-2.m3u8
Arirang TV[geo-blocked],https://t.freetv.fun/live/arirang-tv-1.m3u8
Arirang TV[geo-blocked],https://t.freetv.fun/live/arirang-tv-2.m3u8
Arirang TV[geo-blocked],https://t.freetv.fun/live/arirang-world-1.m3u8
Arirang TV[geo-blocked],https://t.freetv.fun/live/arirang-3.m3u8
Arirang TV[geo-blocked],https://t.freetv.fun/live/arirang-4.m3u8
Arirang TV[geo-blocked],https://t.freetv.fun/live/arirang-tv-un-1080p.m3u8
Arirang TV[geo-blocked],https://t.freetv.fun/live/arirang-tv-3.m3u8
BBS TV[geo-blocked],https://t.freetv.fun/live/bbs.m3u8
BBS TV[geo-blocked],https://t.freetv.fun/live/bbs-tv.m3u8
Billiards TV[geo-blocked],https://t.freetv.fun/live/billiard-tv.m3u8
EBS[geo-blocked],https://t.freetv.fun/live/ebs-2-1.m3u8
EBS E[geo-blocked],https://t.freetv.fun/live/ebse.m3u8
EBS1[geo-blocked],https://t.freetv.fun/live/ebs1.m3u8
EBS1[geo-blocked],https://t.freetv.fun/live/ebs1-1.m3u8
EBS2[geo-blocked],https://t.freetv.fun/live/ebs2.m3u8
FISHING TV[geo-blocked],https://t.freetv.fun/live/fish-tv.m3u8
FISHING TV[geo-blocked],https://t.freetv.fun/live/fish-tv-1.m3u8
Good TV[geo-blocked],https://t.freetv.fun/live/good-idea-tv.m3u8
Good TV[geo-blocked],https://t.freetv.fun/live/goodtv.m3u8
Happy TV Dog[geo-blocked],https://t.freetv.fun/live/dog-tv.m3u8
K Plus[geo-blocked],https://t.freetv.fun/live/cine-plus-festival-fr.m3u8
K Plus[geo-blocked],https://t.freetv.fun/live/accion-por-m-plus-es.m3u8
K Plus[geo-blocked],https://t.freetv.fun/live/originales-por-m-plus-es.m3u8
K Plus[geo-blocked],https://t.freetv.fun/live/documentales-por-m-plus-es.m3u8
K Plus[geo-blocked],https://t.freetv.fun/live/movistar-plus-plus-es.m3u8
K Plus[geo-blocked],https://t.freetv.fun/live/planete-plus-aventure-fr.m3u8
K Plus[geo-blocked],https://t.freetv.fun/live/planete-plus-crime-fr.m3u8
K Plus[geo-blocked],https://t.freetv.fun/live/indie-por-m-plus-es.m3u8
K Plus[geo-blocked],https://t.freetv.fun/live/comedia-por-m-plus-es.m3u8
K Plus[geo-blocked],https://t.freetv.fun/live/laliga-por-m-plus-es.m3u8
K Plus[geo-blocked],https://t.freetv.fun/live/vamos-por-m-plus-es.m3u8
K Plus[geo-blocked],https://t.freetv.fun/live/tvrus-plus.m3u8
K Plus[geo-blocked],https://t.freetv.fun/live/filmbox-plus-emotion-adria.m3u8
K Plus[geo-blocked],https://t.freetv.fun/live/indie-por-m-plus-es-1.m3u8
K Plus[geo-blocked],https://t.freetv.fun/live/pink-plus.m3u8
K Plus[geo-blocked],https://t.freetv.fun/live/dankos-plus.m3u8
K Plus[geo-blocked],https://t.freetv.fun/live/tvts-plus-2.m3u8
K Plus[geo-blocked],https://t.freetv.fun/live/tvrus-plus-1.m3u8
K Plus[geo-blocked],https://t.freetv.fun/live/ale-kino-plus-pl.m3u8
K Plus[geo-blocked],https://t.freetv.fun/live/ducktv-plus.m3u8
KBS N SPORTS[geo-blocked],https://t.freetv.fun/live/n-sports.m3u8
KCTV[geo-blocked],https://t.freetv.fun/live/kctv.m3u8
KCTV[geo-blocked],https://t.freetv.fun/live/kctv-1.m3u8
KCTV[geo-blocked],https://t.freetv.fun/live/kctv-2.m3u
KIDS-TV[geo-blocked],https://t.freetv.fun/live/kids-tv.m3u8
KIDS-TV[geo-blocked],https://t.freetv.fun/live/box-kids-tv.m3u8
KIDS-TV[geo-blocked],https://t.freetv.fun/live/extrema-kids-tv.m3u8
KIDS-TV[geo-blocked],https://t.freetv.fun/live/ru-tv-kids.m3u8
MBC Sport +2[geo-blocked],https://t.freetv.fun/live/2-plus-2-sd.m3u8
MBC Sport +2[geo-blocked],https://t.freetv.fun/live/2-plus-2.m3u8
New K-ID[geo-blocked],https://t.freetv.fun/live/newkid4.m3u8
New K-ID[geo-blocked],https://t.freetv.fun/live/newkid4-1.m3u8
OBS TV[geo-blocked],https://t.freetv.fun/live/kos-tv.m3u8
SPOTV 2[geo-blocked],https://t.freetv.fun/live/sportv-2.m3u8
TV Chosun[geo-blocked],https://t.freetv.fun/live/tv-chosun-2.m3u8
TvN Movies(MY)[geo-blocked],https://t.freetv.fun/live/tvn-movies-tv.ts
韓國娛樂臺[geo-blocked],https://t.freetv.fun/live/han-guo-yu-le.m3u8
Kurdistan,#genre#
A-sport[geo-blocked],https://t.freetv.fun/live/ziggo-sport.m3u8
A-sport[geo-blocked],https://t.freetv.fun/live/080-fast-sport.m3u8
Amozhgary TV[geo-blocked],https://t.freetv.fun/live/amozhgary-tv.m3u8
Cinema 2[geo-blocked],https://t.freetv.fun/live/biz-cinema.m3u8
Cinema 2[geo-blocked],https://t.freetv.fun/live/alpha-cinema-1.m3u8
Freedom[geo-blocked],https://t.freetv.fun/live/freedom-tv.m3u8
Kurdistan 24[geo-blocked],https://t.freetv.fun/live/kurdistan-24.m3u8
MAX TV[geo-blocked],https://t.freetv.fun/live/mma-tv-1.m3u8
NET TV[geo-blocked],https://t.freetv.fun/live/ntd-tv-1.m3u8
NET TV[geo-blocked],https://t.freetv.fun/live/lao-net-tv.m3u8
Nova[geo-blocked],https://t.freetv.fun/live/nova.m3u8
Nova[geo-blocked],https://t.freetv.fun/live/nova-2.m3u8
Nova[geo-blocked],https://t.freetv.fun/live/kino-nova.m3u8
Nova[geo-blocked],https://t.freetv.fun/live/nova-gold.php
Nova[geo-blocked],https://t.freetv.fun/live/nova-lady.php
Nova[geo-blocked],https://t.freetv.fun/live/nova-fun.php
Payam TV[geo-blocked],https://t.freetv.fun/live/payam-tv.m3u8
Ronahi TV[geo-blocked],https://t.freetv.fun/live/ronahi-tv.m3u8
VIN TV[geo-blocked],https://t.freetv.fun/live/kvn-tv-2.m3u8
aflam[geo-blocked],https://t.freetv.fun/live/zee-aflam.m3u8
badinan tv[geo-blocked],https://t.freetv.fun/live/andina-rtv.m3u8
badinan tv[geo-blocked],https://t.freetv.fun/live/andina-rtv-1.m3u8
cira tv hd[geo-blocked],https://t.freetv.fun/live/caras-tv.m3u8
cira tv hd[geo-blocked],https://t.freetv.fun/live/cira-tv.m3u8
kurdsat news HD[geo-blocked],https://t.freetv.fun/live/kurdsat-news.m3u8
law tv[geo-blocked],https://t.freetv.fun/live/awtv.m3u8
news HD[geo-blocked],https://t.freetv.fun/live/gb-news.m3u8
news HD[geo-blocked],https://t.freetv.fun/live/rt-news.m3u8
news HD[geo-blocked],https://t.freetv.fun/live/atn-news.ts
news HD[geo-blocked],https://t.freetv.fun/live/tvd-news.m3u8
news HD[geo-blocked],https://t.freetv.fun/live/sabc-news-1.m3u8
news HD[geo-blocked],https://t.freetv.fun/live/ntd-news.m3u8
news HD[geo-blocked],https://t.freetv.fun/live/dd-news.m3u8
news HD[geo-blocked],https://t.freetv.fun/live/gb-news-2.m3u8
news HD[geo-blocked],https://t.freetv.fun/live/newsy-1.m3u8
news HD[geo-blocked],https://t.freetv.fun/live/crtv-news.m3u8
news HD[geo-blocked],https://t.freetv.fun/live/band-news.m3u8
news HD[geo-blocked],https://t.freetv.fun/live/etv-news.m3u8
news HD[geo-blocked],https://t.freetv.fun/live/sbt-news.m3u8
news HD[geo-blocked],https://t.freetv.fun/live/sbt-news-1.m3u8
news HD[geo-blocked],https://t.freetv.fun/live/dd-news-1.m3u8
news HD[geo-blocked],https://t.freetv.fun/live/nova-news.m3u8
one word tv[geo-blocked],https://t.freetv.fun/live/tv-one-4.m3u8
rasan tv[geo-blocked],https://t.freetv.fun/live/pasand-tv.m3u8
yol tv hd[geo-blocked],https://t.freetv.fun/live/sol-tv-1.m3u8
yol tv hd[geo-blocked],https://t.freetv.fun/live/oli-tv.m3u8
yol tv hd[geo-blocked],https://t.freetv.fun/live/oli-tv-1.m3u8
Lebanon,#genre#
Future TV[geo-blocked],https://t.freetv.fun/live/future-lbn.m3u8
Future TV[geo-blocked],https://t.freetv.fun/live/future-tv.m3u8
Future TV USA[geo-blocked],https://t.freetv.fun/live/usa.ts
LBC International[geo-blocked],https://t.freetv.fun/live/muzyka-2-international.m3u8
LBC International[geo-blocked],https://t.freetv.fun/live/1-plus-1-international-1.m3u8
LBC International[geo-blocked],https://t.freetv.fun/live/the-pet-collective-international.m3u8
LBC International[geo-blocked],https://t.freetv.fun/live/the-pet-collective-international-1.m3u8
LBC International[geo-blocked],https://t.freetv.fun/live/lbc-international.m3u8
OTV (LB)[geo-blocked],https://t.freetv.fun/live/otv-lbn.m3u8
OTV (LB)[geo-blocked],https://t.freetv.fun/live/otv-1.m3u8
Luxembourg,#genre#
La Tele[geo-blocked],https://t.freetv.fun/live/la-tele-2.m3u8
Luxe TV[geo-blocked],https://t.freetv.fun/live/luxe-tv.m3u8
Macao,#genre#
澳門蓮花[geo-blocked],https://t.freetv.fun/live/ao-men-lian-hua.php
Macedonia,#genre#
A1 Balkan[geo-blocked],https://t.freetv.fun/live/amc-balkan.m3u8
Makedonia TV[geo-blocked],https://t.freetv.fun/live/media-tv.m3u8
Private TV[geo-blocked],https://t.freetv.fun/live/private.m3u8
TV Super Sky Macedonia[geo-blocked],https://t.freetv.fun/live/super-tv.m3u8
TV Super Sky Macedonia[geo-blocked],https://t.freetv.fun/live/super.m3u8
Malaysia,#genre#
8TV[geo-blocked],https://t.freetv.fun/live/8tv-tv.ts
ASTRO AOD 311[geo-blocked],https://t.freetv.fun/live/astro-aod.m3u8
ASTRO AOD 311[geo-blocked],https://t.freetv.fun/live/aod.php
ASTRO AOD 311[geo-blocked],https://t.freetv.fun/live/astro-aod-311-tv.ts
ASTRO AWANI[geo-blocked],https://t.freetv.fun/live/astro-awani.m3u8
ASTRO AWANI[geo-blocked],https://t.freetv.fun/live/astro-awani-tv.ts
ASTRO Arena 2[geo-blocked],https://t.freetv.fun/live/astro-arena-2-tv.ts
ASTRO Aura[geo-blocked],https://t.freetv.fun/live/astro-aura-tv.ts
ASTRO Ceria[geo-blocked],https://t.freetv.fun/live/astro-ceria-tv.ts
ASTRO Citra[geo-blocked],https://t.freetv.fun/live/astro-citra-tv.ts
ASTRO Oasis[geo-blocked],https://t.freetv.fun/live/astro-oasis-tv.ts
ASTRO PRIMA[geo-blocked],https://t.freetv.fun/live/prima.m3u8
ASTRO PRIMA[geo-blocked],https://t.freetv.fun/live/astro-prima-tv.ts
ASTRO RIA[geo-blocked],https://t.freetv.fun/live/astro-ria-tv.ts
ASTRO Rania[geo-blocked],https://t.freetv.fun/live/astro-rania-tv.ts
Astro AEC[geo-blocked],https://t.freetv.fun/live/astro-aec-tv.ts
Astro Arena Bola[geo-blocked],https://t.freetv.fun/live/astro-arena-bola-tv.ts
Astro Arena Bola 2[geo-blocked],https://t.freetv.fun/live/astro-arena-bola-2-tv.ts
Astro BOO[geo-blocked],https://t.freetv.fun/live/astro-boo-tv.ts
Astro Badminton[geo-blocked],https://t.freetv.fun/live/astro-badminton-tv.ts
Astro Badminton 2[geo-blocked],https://t.freetv.fun/live/astro-badminton-2-tv.ts
Astro Football[geo-blocked],https://t.freetv.fun/live/astro-footbal-tv.ts
